ID Tema,Nome Tema,Link Tema,ID Serviço,Nome Serviço,Link Serviço
2081,Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2081,,,
2087,Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2087,,,
2082,Trabalho e empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2082,,,
2090,Baixas Temperaturas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2090,,,
2089,Acolhimento para pessoas em situação de rua,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2089,,,
2086,Cursos e Capacitações Empreendedoras - Fazer inscrição,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2086,,,
2085,Testes Equipe Digitalização,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2085,,,
2091,Benefícios Eventuais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2091,,,
2096,Lei de incentivo ao esporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2096,,,
2092,teste,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2092,,,
2094,Ouvidoria SUS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2094,,,
2098,COHAB,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2098,,,
2095,Lei de incentivo ao esporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2095,,,
2097,Defesa do Usuário do Serviço Público (CODUSP),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2097,,,
2093,Fretamento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2093,,,
2136,teste_F,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2136,,,
2140,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2140,,,
2138,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2138,,,
2132,testemig,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2132,,,
2131,teste,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2131,,,
2133,Teste,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2133,,,
2137,Descomplica Cidade Tiradentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2137,,,
2135,Teste migração - assunto,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2135,,,
2139,Cópia de Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2139,,,
2134,Teste Migração Tema,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2134,,,
2149,Transtorno do espectro do autismo (TEA),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2149,,,
2150,Programa Cidade Protetora,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2150,,,
2141,Direitos Humanos e Cidadania,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2141,,,
2148,SABESP– Companhia de Saneamento Básico do Estado de São Paulo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2148,,,
2145,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2145,,,
2143,Mobilidade e Transportes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2143,,,
2142,Habitação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2142,,,
2146,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2146,,,
2147,Descomplica Cidade Tiradentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2147,,,
2144,Alistamento e Serviço Militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2144,,,
2159,Descomplica Ipiranga,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2159,,,
2152,CODUSP,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2152,,,
2156,Teste  de Digitalização - Consórcio,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2156,,,
2157,Teste - Equipe Carta de Serviços,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2157,,,
2153,Descomplica SP - Cidade Tiradentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2153,,,
2158,Agendas Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2158,,,
2151,Controladoria Geral do Município,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2151,,,
2160,Descomplica SP - Ipiranga,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2160,,,
2155,SMSUB - Praças de atendimento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2155,,,
2154,Cópia de Descomplica SP - Butantã,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2154,,,
2167,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2167,,,
2166,Alistamento e Serviço Militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2166,,,
2170,Mediação de Conflitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2170,,,
2165,Mobilidade e Transportes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2165,,,
2162,Descomplica Ipiranga,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2162,,,
2163,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2163,,,
2169,Controladoria Geral do Município,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2169,,,
2161,Gabriela N,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2161,,,
2164,Direitos Humanos e Cidadania,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2164,,,
2168,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2168,,,
2176,Pragas urbanas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2176,814,Ratos - Solicitar vistoria em local infestado,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=814
,,,813,Escorpião - Solicitar vistoria de local com escorpiões,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=813
,,,815,Morcegos - Reclamar sobre local com morcegos,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=815
,,,816,Pombos - Solicitar vistoria em local infestado,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=816
,,,812,Pernilongo/Mosquito - Solicitar vistoria em local infestado,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=812
,,,810,Água limpa e parada – Solicitar vistoria de local com acúmulo,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=810
,,,811,Abelhas e Vespas - Solicitar vistoria em ninhos,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=811
2172,Causa animal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2172,,,
2174,Causa animal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2174,,,
2175,Registro de animais - RGA,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2175,,,
2173,Causa animal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2173,,,
2177,Animais silvestres,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2177,,,
2180,Gratuidade,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2180,,,
2178,Animais que transmitem doenças ou risco à saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2178,,,
2179,Testes SEI - Migração de serviços novo Mecanismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2179,,,
2171,Agendamento CODUSP,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2171,,,
2190,Cópia de tema001 - teste,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2190,,,
2184,Zeladoria,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2184,,,
2181,Cremação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2181,,,
2188,Cópia de Gratuidade,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2188,,,
2186,Ossuário,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2186,,,
2185,Exumação e translado/transferência de corpos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2185,,,
2183,Sepultamento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2183,,,
2189,Gratuidades,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2189,,,
2182,Translado,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2182,,,
2187,Zeladoria,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2187,,,
2192,Denúncia Fiscal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2192,,,
2196,tituloTESTEimportacao,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2196,,,
2195,CHATBOT,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2195,,,
2194,Arquivo Histórico Municipal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2194,,,
2197,Arquivo Histórico Municipal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2197,,,
2199,Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2199,,,
2200,Transferência escolar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2200,,,
2198,#TodosPeloCentro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2198,4258,#TodosPeloCentro – Incentivos fiscais do Programa Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=4258
,,,4134,#TodosPeloCentro – Solicitar Alvarás do Programa Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?conteudo=4134
2191,Castração,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2191,,,
2193,Aplicativo botão alerta SP,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2193,,,
2204,Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2204,,,
2205,Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2205,,,
2206,Centro de Formação em Controle Interno (CFCI),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2206,,,
2208,Cópia de Testes SEI - Migração de serviços novo Mecanismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2208,,,
2207,BU Corporativo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2207,,,
2203,Requalifica Centro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2203,,,
2209,Teste - Consórcio,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2209,,,
2201,Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2201,,,
2202,Animais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2202,,,
2210,Seção A,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2210,,,
2218,Descomplica Sé,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2218,,,
2214,Teste de cria��o de se��o via CSV 2,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2214,,,
2216,se��o importada,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2216,,,
2220,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2220,,,
2215,Teste de cria��o de se��o via CSV 3,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2215,,,
2213,Teste de cria��o de se��o via CSV,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2213,,,
2212,Seção B,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2212,,,
2219,Mediação de Conflitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2219,,,
2217,TESTE ALTERACAO SECAO,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2217,,,
2211,Cópia de Seção A,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2211,,,
2227,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2227,,,
2222,Descomplica Freguesia do Ó/Brasilândia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2222,,,
2223,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2223,,,
2224,Família Acolhedora,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2224,,,
2221,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2221,,,
2228,Cópia de Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2228,,,
2229,Descomplica Sapopemba,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2229,,,
2226,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2226,,,
2230,Descomplica SP - Freguesia do Ó/Brasilândia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2230,,,
2225,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2225,,,
2234,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2234,,,
2235,Descomplica SP - Sé,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2235,,,
2237,Teste Descomplica,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2237,,,
2236,Descomplica SP - Sapopemba,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2236,,,
2239,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2239,,,
2238,Descomplica Cidade Ademar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2238,,,
2240,Acessibilidade,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2240,,,
2233,Mobilidade e Transportes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2233,,,
2231,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2231,,,
2232,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2232,,,
2247,Questões raciais. étnicas e religiosas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2247,,,
2249,Mulher,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2249,,,
2246,Criança e adolescente,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2246,,,
2250,Imigrante,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2250,,,
2242,BU Idoso e PCD,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2242,,,
2244,Pessoa idosa,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2244,,,
2245,Crimes contra a vida,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2245,,,
2248,Álcool e outras drogas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2248,,,
2243,Cidadania e assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2243,,,
2241,Bilhete Único,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2241,,,
2251,Jovem,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2251,,,
2286,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2286,,,
2285,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2285,,,
2288,Descomplica SP - Lapa,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2288,,,
2287,Descomplica SP - Cidade Ademar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2287,,,
2284,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2284,,,
2289,Descomplica SP - Vila Mariana,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2289,,,
2290,Descomplica SP - Jaçanã/Tremembé,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2290,,,
2297,Segurança urbana,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2297,,,
2300,Programa Renda Mínima,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2300,,,
2295,Pessoa idosa,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2295,,,
2298,Mediação de conflitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2298,,,
2296,Atendimento especializado em defesa de direitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2296,,,
2299,Agendamento CadUnico,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2299,,,
2292,População ou pessoa em situação de rua,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2292,,,
2294,Crimes contra a vida,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2294,,,
2293,LGBTI,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2293,,,
2291,Descomplica SP - Perus/Anhanguera,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2291,,,
2305,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2305,,,
2307,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2307,,,
2303,Descomplica Lapa,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2303,,,
2309,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2309,,,
2310,Mediação de conflitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2310,,,
2304,Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2304,,,
2306,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2306,,,
2308,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2308,,,
2301,Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2301,,,
2302,Cadastro Municipal de Vigilância em Saúde - CMVS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2302,,,
2317,Descomplica Jaçanã/Tremembé,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2317,,,
2313,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2313,,,
2319,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2319,,,
2318,Estação Rádio Base (ERB),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2318,,,
2311,Alistamento e Serviço militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2311,,,
2315,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2315,,,
2312,Descomplica Vila Mariana,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2312,,,
2314,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2314,,,
2316,Alistamento e Serviço militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2316,,,
2320,Aquático - SP,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2320,,,
2324,Descomplica Perus/Anhanguera,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2324,,,
2326,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2326,,,
2329,Mediação de conflitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2329,,,
2323,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2323,,,
2322,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2322,,,
2325,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2325,,,
2328,Mobilidade e Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2328,,,
2321,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2321,,,
2330,Descomplica Santo Amaro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2330,,,
2327,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2327,,,
2339,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2339,,,
2334,Descomplica M'boi Mirim,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2334,,,
2331,Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2331,,,
2338,Descomplica Casa Verde/Cachoeirinha,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2338,,,
2337,Descomplica Pirituba/Jaraguá,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2337,,,
2332,Descomplica Vila Prudente,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2332,,,
2333,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2333,,,
2336,Descomplica Mooca,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2336,,,
2335,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2335,,,
2340,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2340,,,
2350,Descomplica SP - Casa verde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2350,,,
2347,Descomplica SP - Guaianases,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2347,,,
2342,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2342,,,
2348,Agendamento Descomplica,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2348,,,
2345,Descomplica Guaianases,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2345,,,
2343,Descomplica Parelheiros,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2343,,,
2349,Motos e Faixa Azul,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2349,,,
2344,Cidadania e Assistência social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2344,,,
2341,Descomplica Itaim Paulista,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2341,,,
2346,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2346,,,
2357,Descomplica SP - Mooca,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2357,,,
2360,Descomplica SP - Pinheiros,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2360,,,
2353,Descomplica SP - Aricanduva/Formosa/Carrão,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2353,,,
2352,Descomplica SP - 24h,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2352,,,
2355,Situações Excepcionais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2355,,,
2351,Descomplica SP - M'Boi Mirim,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2351,,,
2358,Descomplica SP - Parelheiros,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2358,,,
2359,Descomplica SP - Ermelino Matarazzo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2359,,,
2356,Situações Excepcionais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2356,,,
2354,Descomplica SP - Itaquera,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2354,,,
2367,teste form222,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2367,,,
2366,Agendamento - Confirmação e Lembrete,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2366,,,
2368,OGM BRT Aricanduva,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2368,,,
2364,Descomplica SP - Vila Prudente,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2364,,,
2365,Táxi - Credenciamento e Renovação de Centro de Formação de Condutor - CFC,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2365,,,
2363,Descomplica SP - Santo Amaro,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2363,,,
2362,Descomplica SP - Pirituba/Jaraguá,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2362,,,
2369,ÉLISSON,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2369,,,
2370,Casas de Cultura,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2370,,,
2361,Descomplica SP - Itaim Paulista,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2361,,,
2377,Serviços - Ouvidoria SUS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2377,,,
2371,Acervos e Bibliotecas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2371,,,
2373,Centro Cultural São Paulo (CCSP),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2373,,,
2380,Cópia de Descomplica Casa Verde/Cachoeirinha,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2380,,,
2372,Formação Cultural,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2372,,,
2376,Cartão Emergencial,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2376,,,
2375,Museu da Cidade de São Paulo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2375,,,
2374,Centros Culturais e Teatros (CCULT),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2374,,,
2378,Conselho Participativo Municipal,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2378,,,
2379,Smart Sampa,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2379,,,
2381,Descomplica Aricanduva,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2381,,,
2385,BU Mamãe Tarifa Zero,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2385,,,
2382,Doação de Sangue,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2382,,,
2383,Doação de Órgãos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2383,,,
2386,BU Mamãe Tarifa Zero,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2386,,,
2384,Confirmação de Agenda SUS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=2384,,,
